geometry,lat,lon,g_x,g_y,v
"POLYGON ((4.751403749794432 52.33101196515858, 4.7589520016310765 52.33101196515858, 4.7589520016310765 52.338560216995226, 4.751403749794432 52.338560216995226, 4.751403749794432 52.33101196515858))",52.33101196515858,4.751403749794432,13,3,588
"POLYGON ((4.7589520016310765 52.33101196515858, 4.766500253467721 52.33101196515858, 4.766500253467721 52.338560216995226, 4.7589520016310765 52.338560216995226, 4.7589520016310765 52.33101196515858))",52.33101196515858,4.7589520016310765,13,4,589
"POLYGON ((4.766500253467721 52.33101196515858, 4.774048505304366 52.33101196515858, 4.774048505304366 52.338560216995226, 4.766500253467721 52.338560216995226, 4.766500253467721 52.33101196515858))",52.33101196515858,4.766500253467721,13,5,590
"POLYGON ((4.774048505304366 52.33101196515858, 4.781596757141011 52.33101196515858, 4.781596757141011 52.338560216995226, 4.774048505304366 52.338560216995226, 4.774048505304366 52.33101196515858))",52.33101196515858,4.774048505304366,13,6,591
"POLYGON ((4.781596757141011 52.33101196515858, 4.7891450089776555 52.33101196515858, 4.7891450089776555 52.338560216995226, 4.781596757141011 52.338560216995226, 4.781596757141011 52.33101196515858))",52.33101196515858,4.781596757141011,13,7,592
"POLYGON ((4.7891450089776555 52.33101196515858, 4.7966932608143 52.33101196515858, 4.7966932608143 52.338560216995226, 4.7891450089776555 52.338560216995226, 4.7891450089776555 52.33101196515858))",52.33101196515858,4.7891450089776555,13,8,593
"POLYGON ((4.7966932608143 52.33101196515858, 4.804241512650945 52.33101196515858, 4.804241512650945 52.338560216995226, 4.7966932608143 52.338560216995226, 4.7966932608143 52.33101196515858))",52.33101196515858,4.7966932608143,13,9,594
"POLYGON ((4.804241512650945 52.33101196515858, 4.81178976448759 52.33101196515858, 4.81178976448759 52.338560216995226, 4.804241512650945 52.338560216995226, 4.804241512650945 52.33101196515858))",52.33101196515858,4.804241512650945,13,10,595
"POLYGON ((4.81178976448759 52.33101196515858, 4.8193380163242345 52.33101196515858, 4.8193380163242345 52.338560216995226, 4.81178976448759 52.338560216995226, 4.81178976448759 52.33101196515858))",52.33101196515858,4.81178976448759,13,11,596
"POLYGON ((4.8193380163242345 52.33101196515858, 4.826886268160879 52.33101196515858, 4.826886268160879 52.338560216995226, 4.8193380163242345 52.338560216995226, 4.8193380163242345 52.33101196515858))",52.33101196515858,4.8193380163242345,13,12,597
"POLYGON ((4.826886268160879 52.33101196515858, 4.834434519997524 52.33101196515858, 4.834434519997524 52.338560216995226, 4.826886268160879 52.338560216995226, 4.826886268160879 52.33101196515858))",52.33101196515858,4.826886268160879,13,13,598
"POLYGON ((4.834434519997524 52.33101196515858, 4.841982771834169 52.33101196515858, 4.841982771834169 52.338560216995226, 4.834434519997524 52.338560216995226, 4.834434519997524 52.33101196515858))",52.33101196515858,4.834434519997524,13,14,599
"POLYGON ((4.841982771834169 52.33101196515858, 4.849531023670814 52.33101196515858, 4.849531023670814 52.338560216995226, 4.841982771834169 52.338560216995226, 4.841982771834169 52.33101196515858))",52.33101196515858,4.841982771834169,13,15,600
"POLYGON ((4.849531023670814 52.33101196515858, 4.857079275507458 52.33101196515858, 4.857079275507458 52.338560216995226, 4.849531023670814 52.338560216995226, 4.849531023670814 52.33101196515858))",52.33101196515858,4.849531023670814,13,16,601
"POLYGON ((4.857079275507458 52.33101196515858, 4.864627527344103 52.33101196515858, 4.864627527344103 52.338560216995226, 4.857079275507458 52.338560216995226, 4.857079275507458 52.33101196515858))",52.33101196515858,4.857079275507458,13,17,602
"POLYGON ((4.864627527344103 52.33101196515858, 4.872175779180748 52.33101196515858, 4.872175779180748 52.338560216995226, 4.864627527344103 52.338560216995226, 4.864627527344103 52.33101196515858))",52.33101196515858,4.864627527344103,13,18,603
"POLYGON ((4.872175779180748 52.33101196515858, 4.879724031017393 52.33101196515858, 4.879724031017393 52.338560216995226, 4.872175779180748 52.338560216995226, 4.872175779180748 52.33101196515858))",52.33101196515858,4.872175779180748,13,19,604
"POLYGON ((4.879724031017393 52.33101196515858, 4.887272282854037 52.33101196515858, 4.887272282854037 52.338560216995226, 4.879724031017393 52.338560216995226, 4.879724031017393 52.33101196515858))",52.33101196515858,4.879724031017393,13,20,605
"POLYGON ((4.887272282854037 52.33101196515858, 4.894820534690682 52.33101196515858, 4.894820534690682 52.338560216995226, 4.887272282854037 52.338560216995226, 4.887272282854037 52.33101196515858))",52.33101196515858,4.887272282854037,13,21,606
"POLYGON ((4.894820534690682 52.33101196515858, 4.902368786527327 52.33101196515858, 4.902368786527327 52.338560216995226, 4.894820534690682 52.338560216995226, 4.894820534690682 52.33101196515858))",52.33101196515858,4.894820534690682,13,22,607
"POLYGON ((4.902368786527327 52.33101196515858, 4.909917038363972 52.33101196515858, 4.909917038363972 52.338560216995226, 4.902368786527327 52.338560216995226, 4.902368786527327 52.33101196515858))",52.33101196515858,4.902368786527327,13,23,608
"POLYGON ((4.909917038363972 52.33101196515858, 4.917465290200616 52.33101196515858, 4.917465290200616 52.338560216995226, 4.909917038363972 52.338560216995226, 4.909917038363972 52.33101196515858))",52.33101196515858,4.909917038363972,13,24,609
"POLYGON ((4.917465290200616 52.33101196515858, 4.925013542037261 52.33101196515858, 4.925013542037261 52.338560216995226, 4.917465290200616 52.338560216995226, 4.917465290200616 52.33101196515858))",52.33101196515858,4.917465290200616,13,25,610
"POLYGON ((4.925013542037261 52.33101196515858, 4.932561793873906 52.33101196515858, 4.932561793873906 52.338560216995226, 4.925013542037261 52.338560216995226, 4.925013542037261 52.33101196515858))",52.33101196515858,4.925013542037261,13,26,611
"POLYGON ((4.932561793873906 52.33101196515858, 4.940110045710551 52.33101196515858, 4.940110045710551 52.338560216995226, 4.932561793873906 52.338560216995226, 4.932561793873906 52.33101196515858))",52.33101196515858,4.932561793873906,13,27,612
"POLYGON ((4.940110045710551 52.33101196515858, 4.947658297547195 52.33101196515858, 4.947658297547195 52.338560216995226, 4.940110045710551 52.338560216995226, 4.940110045710551 52.33101196515858))",52.33101196515858,4.940110045710551,13,28,613
"POLYGON ((4.947658297547195 52.33101196515858, 4.95520654938384 52.33101196515858, 4.95520654938384 52.338560216995226, 4.947658297547195 52.338560216995226, 4.947658297547195 52.33101196515858))",52.33101196515858,4.947658297547195,13,29,614
"POLYGON ((4.95520654938384 52.33101196515858, 4.962754801220485 52.33101196515858, 4.962754801220485 52.338560216995226, 4.95520654938384 52.338560216995226, 4.95520654938384 52.33101196515858))",52.33101196515858,4.95520654938384,13,30,615
"POLYGON ((4.962754801220485 52.33101196515858, 4.97030305305713 52.33101196515858, 4.97030305305713 52.338560216995226, 4.962754801220485 52.338560216995226, 4.962754801220485 52.33101196515858))",52.33101196515858,4.962754801220485,13,31,616
"POLYGON ((4.97030305305713 52.33101196515858, 4.9778513048937745 52.33101196515858, 4.9778513048937745 52.338560216995226, 4.97030305305713 52.338560216995226, 4.97030305305713 52.33101196515858))",52.33101196515858,4.97030305305713,13,32,617
"POLYGON ((4.9778513048937745 52.33101196515858, 4.985399556730419 52.33101196515858, 4.985399556730419 52.338560216995226, 4.9778513048937745 52.338560216995226, 4.9778513048937745 52.33101196515858))",52.33101196515858,4.9778513048937745,13,33,618
"POLYGON ((4.985399556730419 52.33101196515858, 4.992947808567064 52.33101196515858, 4.992947808567064 52.338560216995226, 4.985399556730419 52.338560216995226, 4.985399556730419 52.33101196515858))",52.33101196515858,4.985399556730419,13,34,619
"POLYGON ((4.992947808567064 52.33101196515858, 5.000496060403709 52.33101196515858, 5.000496060403709 52.338560216995226, 4.992947808567064 52.338560216995226, 4.992947808567064 52.33101196515858))",52.33101196515858,4.992947808567064,13,35,620
"POLYGON ((5.000496060403709 52.33101196515858, 5.0080443122403535 52.33101196515858, 5.0080443122403535 52.338560216995226, 5.000496060403709 52.338560216995226, 5.000496060403709 52.33101196515858))",52.33101196515858,5.000496060403709,13,36,621
"POLYGON ((5.0080443122403535 52.33101196515858, 5.015592564076998 52.33101196515858, 5.015592564076998 52.338560216995226, 5.0080443122403535 52.338560216995226, 5.0080443122403535 52.33101196515858))",52.33101196515858,5.0080443122403535,13,37,622
"POLYGON ((5.015592564076998 52.33101196515858, 5.023140815913643 52.33101196515858, 5.023140815913643 52.338560216995226, 5.015592564076998 52.338560216995226, 5.015592564076998 52.33101196515858))",52.33101196515858,5.015592564076998,13,38,623
"POLYGON ((5.023140815913643 52.33101196515858, 5.030689067750288 52.33101196515858, 5.030689067750288 52.338560216995226, 5.023140815913643 52.338560216995226, 5.023140815913643 52.33101196515858))",52.33101196515858,5.023140815913643,13,39,624
"POLYGON ((5.030689067750288 52.33101196515858, 5.0382373195869325 52.33101196515858, 5.0382373195869325 52.338560216995226, 5.030689067750288 52.338560216995226, 5.030689067750288 52.33101196515858))",52.33101196515858,5.030689067750288,13,40,625
"POLYGON ((5.0382373195869325 52.33101196515858, 5.045785571423577 52.33101196515858, 5.045785571423577 52.338560216995226, 5.0382373195869325 52.338560216995226, 5.0382373195869325 52.33101196515858))",52.33101196515858,5.0382373195869325,13,41,626
"POLYGON ((5.045785571423577 52.33101196515858, 5.053333823260222 52.33101196515858, 5.053333823260222 52.338560216995226, 5.045785571423577 52.338560216995226, 5.045785571423577 52.33101196515858))",52.33101196515858,5.045785571423577,13,42,627
"POLYGON ((5.053333823260222 52.33101196515858, 5.060882075096867 52.33101196515858, 5.060882075096867 52.338560216995226, 5.053333823260222 52.338560216995226, 5.053333823260222 52.33101196515858))",52.33101196515858,5.053333823260222,13,43,628
"POLYGON ((5.060882075096867 52.33101196515858, 5.068430326933512 52.33101196515858, 5.068430326933512 52.338560216995226, 5.060882075096867 52.338560216995226, 5.060882075096867 52.33101196515858))",52.33101196515858,5.060882075096867,13,44,629
"POLYGON ((4.728758994284497 52.323463713321935, 4.736307246121142 52.323463713321935, 4.736307246121142 52.33101196515858, 4.728758994284497 52.33101196515858, 4.728758994284497 52.323463713321935))",52.323463713321935,4.728758994284497,14,0,630
"POLYGON ((4.736307246121142 52.323463713321935, 4.743855497957787 52.323463713321935, 4.743855497957787 52.33101196515858, 4.736307246121142 52.33101196515858, 4.736307246121142 52.323463713321935))",52.323463713321935,4.736307246121142,14,1,631
"POLYGON ((4.743855497957787 52.323463713321935, 4.751403749794432 52.323463713321935, 4.751403749794432 52.33101196515858, 4.743855497957787 52.33101196515858, 4.743855497957787 52.323463713321935))",52.323463713321935,4.743855497957787,14,2,632
"POLYGON ((4.751403749794432 52.323463713321935, 4.7589520016310765 52.323463713321935, 4.7589520016310765 52.33101196515858, 4.751403749794432 52.33101196515858, 4.751403749794432 52.323463713321935))",52.323463713321935,4.751403749794432,14,3,633
"POLYGON ((4.7589520016310765 52.323463713321935, 4.766500253467721 52.323463713321935, 4.766500253467721 52.33101196515858, 4.7589520016310765 52.33101196515858, 4.7589520016310765 52.323463713321935))",52.323463713321935,4.7589520016310765,14,4,634
"POLYGON ((4.766500253467721 52.323463713321935, 4.774048505304366 52.323463713321935, 4.774048505304366 52.33101196515858, 4.766500253467721 52.33101196515858, 4.766500253467721 52.323463713321935))",52.323463713321935,4.766500253467721,14,5,635
"POLYGON ((4.774048505304366 52.323463713321935, 4.781596757141011 52.323463713321935, 4.781596757141011 52.33101196515858, 4.774048505304366 52.33101196515858, 4.774048505304366 52.323463713321935))",52.323463713321935,4.774048505304366,14,6,636
"POLYGON ((4.781596757141011 52.323463713321935, 4.7891450089776555 52.323463713321935, 4.7891450089776555 52.33101196515858, 4.781596757141011 52.33101196515858, 4.781596757141011 52.323463713321935))",52.323463713321935,4.781596757141011,14,7,637
"POLYGON ((4.7891450089776555 52.323463713321935, 4.7966932608143 52.323463713321935, 4.7966932608143 52.33101196515858, 4.7891450089776555 52.33101196515858, 4.7891450089776555 52.323463713321935))",52.323463713321935,4.7891450089776555,14,8,638
"POLYGON ((4.7966932608143 52.323463713321935, 4.804241512650945 52.323463713321935, 4.804241512650945 52.33101196515858, 4.7966932608143 52.33101196515858, 4.7966932608143 52.323463713321935))",52.323463713321935,4.7966932608143,14,9,639
"POLYGON ((4.804241512650945 52.323463713321935, 4.81178976448759 52.323463713321935, 4.81178976448759 52.33101196515858, 4.804241512650945 52.33101196515858, 4.804241512650945 52.323463713321935))",52.323463713321935,4.804241512650945,14,10,640
"POLYGON ((4.81178976448759 52.323463713321935, 4.8193380163242345 52.323463713321935, 4.8193380163242345 52.33101196515858, 4.81178976448759 52.33101196515858, 4.81178976448759 52.323463713321935))",52.323463713321935,4.81178976448759,14,11,641
"POLYGON ((4.8193380163242345 52.323463713321935, 4.826886268160879 52.323463713321935, 4.826886268160879 52.33101196515858, 4.8193380163242345 52.33101196515858, 4.8193380163242345 52.323463713321935))",52.323463713321935,4.8193380163242345,14,12,642
"POLYGON ((4.826886268160879 52.323463713321935, 4.834434519997524 52.323463713321935, 4.834434519997524 52.33101196515858, 4.826886268160879 52.33101196515858, 4.826886268160879 52.323463713321935))",52.323463713321935,4.826886268160879,14,13,643
"POLYGON ((4.834434519997524 52.323463713321935, 4.841982771834169 52.323463713321935, 4.841982771834169 52.33101196515858, 4.834434519997524 52.33101196515858, 4.834434519997524 52.323463713321935))",52.323463713321935,4.834434519997524,14,14,644
"POLYGON ((4.841982771834169 52.323463713321935, 4.849531023670814 52.323463713321935, 4.849531023670814 52.33101196515858, 4.841982771834169 52.33101196515858, 4.841982771834169 52.323463713321935))",52.323463713321935,4.841982771834169,14,15,645
"POLYGON ((4.849531023670814 52.323463713321935, 4.857079275507458 52.323463713321935, 4.857079275507458 52.33101196515858, 4.849531023670814 52.33101196515858, 4.849531023670814 52.323463713321935))",52.323463713321935,4.849531023670814,14,16,646
"POLYGON ((4.857079275507458 52.323463713321935, 4.864627527344103 52.323463713321935, 4.864627527344103 52.33101196515858, 4.857079275507458 52.33101196515858, 4.857079275507458 52.323463713321935))",52.323463713321935,4.857079275507458,14,17,647
"POLYGON ((4.864627527344103 52.323463713321935, 4.872175779180748 52.323463713321935, 4.872175779180748 52.33101196515858, 4.864627527344103 52.33101196515858, 4.864627527344103 52.323463713321935))",52.323463713321935,4.864627527344103,14,18,648
"POLYGON ((4.872175779180748 52.323463713321935, 4.879724031017393 52.323463713321935, 4.879724031017393 52.33101196515858, 4.872175779180748 52.33101196515858, 4.872175779180748 52.323463713321935))",52.323463713321935,4.872175779180748,14,19,649
"POLYGON ((4.879724031017393 52.323463713321935, 4.887272282854037 52.323463713321935, 4.887272282854037 52.33101196515858, 4.879724031017393 52.33101196515858, 4.879724031017393 52.323463713321935))",52.323463713321935,4.879724031017393,14,20,650
"POLYGON ((4.887272282854037 52.323463713321935, 4.894820534690682 52.323463713321935, 4.894820534690682 52.33101196515858, 4.887272282854037 52.33101196515858, 4.887272282854037 52.323463713321935))",52.323463713321935,4.887272282854037,14,21,651
