geometry,lat,lon,g_x,g_y,v,area_grid,area_grid_km,grid_pop,grid_avg_inc,grid_house_price,pop_density_km
"POLYGON ((130688.38860847357 485270.7975624863, 131188.3886084736 485270.7975624863, 131188.3886084736 485770.7975624863, 130688.38860847357 485770.7975624863, 130688.38860847357 485270.7975624863))",485270.7975624863,130688.38860847357,17,41,840,250000.00000000728,0.25000000000000727,0.0,,,0.0
"POLYGON ((131188.3886084736 485270.7975624863, 131688.3886084736 485270.7975624863, 131688.3886084736 485770.7975624863, 131188.3886084736 485770.7975624863, 131188.3886084736 485270.7975624863))",485270.7975624863,131188.3886084736,17,42,841,250000.0,0.25,0.0,,,0.0
"POLYGON ((131688.3886084736 485270.7975624863, 132188.3886084736 485270.7975624863, 132188.3886084736 485770.7975624863, 131688.3886084736 485770.7975624863, 131688.3886084736 485270.7975624863))",485270.7975624863,131688.3886084736,17,43,842,250000.0,0.25,0.0,,,0.0
"POLYGON ((132188.3886084736 485270.7975624863, 132688.3886084736 485270.7975624863, 132688.3886084736 485770.7975624863, 132188.3886084736 485770.7975624863, 132188.3886084736 485270.7975624863))",485270.7975624863,132188.3886084736,17,44,843,250000.0,0.25,0.0,,,0.0
"POLYGON ((132688.3886084736 485270.7975624863, 133188.3886084736 485270.7975624863, 133188.3886084736 485770.7975624863, 132688.3886084736 485770.7975624863, 132688.3886084736 485270.7975624863))",485270.7975624863,132688.3886084736,17,45,844,250000.0,0.25,0.0,,,0.0
"POLYGON ((133188.3886084736 485270.7975624863, 133688.3886084736 485270.7975624863, 133688.3886084736 485770.7975624863, 133188.3886084736 485770.7975624863, 133188.3886084736 485270.7975624863))",485270.7975624863,133188.3886084736,17,46,845,250000.0,0.25,0.0,,,0.0
"POLYGON ((110188.38860847357 484770.7975624863, 110688.38860847357 484770.7975624863, 110688.38860847357 485270.7975624863, 110188.38860847357 485270.7975624863, 110188.38860847357 484770.7975624863))",484770.7975624863,110188.38860847357,18,0,846,250000.0,0.25,0.0,,,0.0
"POLYGON ((110688.38860847357 484770.7975624863, 111188.38860847357 484770.7975624863, 111188.38860847357 485270.7975624863, 110688.38860847357 485270.7975624863, 110688.38860847357 484770.7975624863))",484770.7975624863,110688.38860847357,18,1,847,250000.0,0.25,0.0,,,0.0
"POLYGON ((111188.38860847357 484770.7975624863, 111688.38860847357 484770.7975624863, 111688.38860847357 485270.7975624863, 111188.38860847357 485270.7975624863, 111188.38860847357 484770.7975624863))",484770.7975624863,111188.38860847357,18,2,848,250000.0,0.25,0.0,,,0.0
"POLYGON ((111688.38860847357 484770.7975624863, 112188.38860847357 484770.7975624863, 112188.38860847357 485270.7975624863, 111688.38860847357 485270.7975624863, 111688.38860847357 484770.7975624863))",484770.7975624863,111688.38860847357,18,3,849,250000.0,0.25,0.0,,,0.0
"POLYGON ((112188.38860847357 484770.7975624863, 112688.38860847357 484770.7975624863, 112688.38860847357 485270.7975624863, 112188.38860847357 485270.7975624863, 112188.38860847357 484770.7975624863))",484770.7975624863,112188.38860847357,18,4,850,250000.0,0.25,7.0,,531.0,28.0
"POLYGON ((112688.38860847357 484770.7975624863, 113188.38860847357 484770.7975624863, 113188.38860847357 485270.7975624863, 112688.38860847357 485270.7975624863, 112688.38860847357 484770.7975624863))",484770.7975624863,112688.38860847357,18,5,851,250000.0,0.25,1297.0,28.300000000000004,379.1625764427314,5188.0
"POLYGON ((113188.38860847357 484770.7975624863, 113688.38860847357 484770.7975624863, 113688.38860847357 485270.7975624863, 113188.38860847357 485270.7975624863, 113188.38860847357 484770.7975624863))",484770.7975624863,113188.38860847357,18,6,852,250000.0,0.25,2209.0,28.3,366.0,8836.0
"POLYGON ((113688.38860847357 484770.7975624863, 114188.38860847357 484770.7975624863, 114188.38860847357 485270.7975624863, 113688.38860847357 485270.7975624863, 113688.38860847357 484770.7975624863))",484770.7975624863,113688.38860847357,18,7,853,250000.0,0.25,2238.0,26.72168084580383,337.4688460587615,8952.0
"POLYGON ((114188.38860847357 484770.7975624863, 114688.38860847357 484770.7975624863, 114688.38860847357 485270.7975624863, 114188.38860847357 485270.7975624863, 114188.38860847357 484770.7975624863))",484770.7975624863,114188.38860847357,18,8,854,250000.0,0.25,2759.0,23.577579711697062,291.0795671163025,11036.0
"POLYGON ((114688.38860847357 484770.7975624863, 115188.38860847357 484770.7975624863, 115188.38860847357 485270.7975624863, 114688.38860847357 485270.7975624863, 114688.38860847357 484770.7975624863))",484770.7975624863,114688.38860847357,18,9,855,250000.0,0.25,3419.0,20.99465168016342,256.55806675401504,13676.0
"POLYGON ((115188.38860847357 484770.7975624863, 115688.38860847357 484770.7975624863, 115688.38860847357 485270.7975624863, 115188.38860847357 485270.7975624863, 115188.38860847357 484770.7975624863))",484770.7975624863,115188.38860847357,18,10,856,250000.0,0.25,1881.0,23.516497236148854,248.05545324829532,7524.0
"POLYGON ((115688.38860847357 484770.7975624863, 116188.38860847357 484770.7975624863, 116188.38860847357 485270.7975624863, 115688.38860847357 485270.7975624863, 115688.38860847357 484770.7975624863))",484770.7975624863,115688.38860847357,18,11,857,250000.0,0.25,1474.0,24.626211119650577,262.9583546234133,5896.0
"POLYGON ((116188.38860847357 484770.7975624863, 116688.38860847357 484770.7975624863, 116688.38860847357 485270.7975624863, 116188.38860847357 485270.7975624863, 116188.38860847357 484770.7975624863))",484770.7975624863,116188.38860847357,18,12,858,250000.0,0.25,1720.0,23.087131807278237,271.26794802844745,6880.0
"POLYGON ((116688.38860847357 484770.7975624863, 117188.38860847357 484770.7975624863, 117188.38860847357 485270.7975624863, 116688.38860847357 485270.7975624863, 116688.38860847357 484770.7975624863))",484770.7975624863,116688.38860847357,18,13,859,250000.0,0.25,2038.0,22.4,270.0,8152.0
"POLYGON ((117188.38860847357 484770.7975624863, 117688.38860847357 484770.7975624863, 117688.38860847357 485270.7975624863, 117188.38860847357 485270.7975624863, 117188.38860847357 484770.7975624863))",484770.7975624863,117188.38860847357,18,14,860,250000.0,0.25,1839.0,28.97214598492386,270.70668236397034,7356.0
"POLYGON ((117688.38860847357 484770.7975624863, 118188.38860847357 484770.7975624863, 118188.38860847357 485270.7975624863, 117688.38860847357 485270.7975624863, 117688.38860847357 484770.7975624863))",484770.7975624863,117688.38860847357,18,15,861,250000.0,0.25,2071.0,34.254913745156706,314.75289788580847,8284.0
"POLYGON ((118188.38860847357 484770.7975624863, 118688.38860847357 484770.7975624863, 118688.38860847357 485270.7975624863, 118188.38860847357 485270.7975624863, 118188.38860847357 484770.7975624863))",484770.7975624863,118188.38860847357,18,16,862,250000.0,0.25,3032.0,39.43992174816002,406.69960874080004,12128.0
"POLYGON ((118688.38860847357 484770.7975624863, 119188.38860847357 484770.7975624863, 119188.38860847357 485270.7975624863, 118688.38860847357 485270.7975624863, 118688.38860847357 484770.7975624863))",484770.7975624863,118688.38860847357,18,17,863,250000.0,0.25,2295.0,55.850993749094506,706.4932322513043,9180.0
"POLYGON ((119188.38860847357 484770.7975624863, 119688.38860847357 484770.7975624863, 119688.38860847357 485270.7975624863, 119188.38860847357 485270.7975624863, 119188.38860847357 484770.7975624863))",484770.7975624863,119188.38860847357,18,18,864,250000.0,0.25,2083.0,70.82218613085404,999.4733203744278,8332.0
"POLYGON ((119688.38860847357 484770.7975624863, 120188.38860847357 484770.7975624863, 120188.38860847357 485270.7975624863, 119688.38860847357 485270.7975624863, 119688.38860847357 484770.7975624863))",484770.7975624863,119688.38860847357,18,19,865,250000.0,0.25,2268.0,65.3660691904392,1051.6556857954347,9072.0
"POLYGON ((120188.38860847357 484770.7975624863, 120688.38860847357 484770.7975624863, 120688.38860847357 485270.7975624863, 120188.38860847357 485270.7975624863, 120188.38860847357 484770.7975624863))",484770.7975624863,120188.38860847357,18,20,866,250000.0,0.25,2294.0,64.2368191983661,1019.3921899412768,9176.0
"POLYGON ((120688.38860847357 484770.7975624863, 121188.38860847357 484770.7975624863, 121188.38860847357 485270.7975624863, 120688.38860847357 485270.7975624863, 120688.38860847357 484770.7975624863))",484770.7975624863,120688.38860847357,18,21,867,250000.0,0.25,4256.0,42.891506288175755,534.1936824059802,17024.0
"POLYGON ((121188.38860847357 484770.7975624863, 121688.38860847357 484770.7975624863, 121688.38860847357 485270.7975624863, 121188.38860847357 485270.7975624863, 121188.38860847357 484770.7975624863))",484770.7975624863,121188.38860847357,18,22,868,250000.0,0.25,5541.0,33.78167174645733,395.4350443733997,22164.0
"POLYGON ((121688.38860847357 484770.7975624863, 122188.38860847357 484770.7975624863, 122188.38860847357 485270.7975624863, 121688.38860847357 485270.7975624863, 121688.38860847357 484770.7975624863))",484770.7975624863,121688.38860847357,18,23,869,250000.0,0.25,5465.0,30.373842614520875,384.6798063057585,21860.0
"POLYGON ((122188.38860847357 484770.7975624863, 122688.38860847357 484770.7975624863, 122688.38860847357 485270.7975624863, 122188.38860847357 485270.7975624863, 122188.38860847357 484770.7975624863))",484770.7975624863,122188.38860847357,18,24,870,250000.0,0.25,4341.0,33.58228639997253,422.25681890680534,17364.0
"POLYGON ((122688.38860847357 484770.7975624863, 123188.38860847357 484770.7975624863, 123188.38860847357 485270.7975624863, 122688.38860847357 485270.7975624863, 122688.38860847357 484770.7975624863))",484770.7975624863,122688.38860847357,18,25,871,250000.0,0.25,4772.0,30.268483930626882,392.30414325752935,19088.0
"POLYGON ((123188.38860847357 484770.7975624863, 123688.38860847357 484770.7975624863, 123688.38860847357 485270.7975624863, 123188.38860847357 485270.7975624863, 123188.38860847357 484770.7975624863))",484770.7975624863,123188.38860847357,18,26,872,250000.0,0.25,2773.0,27.932939635232437,353.0269281155863,11092.0
"POLYGON ((123688.38860847357 484770.7975624863, 124188.38860847357 484770.7975624863, 124188.38860847357 485270.7975624863, 123688.38860847357 485270.7975624863, 123688.38860847357 484770.7975624863))",484770.7975624863,123688.38860847357,18,27,873,250000.0,0.25,1578.0,31.874358763605343,364.3938846414072,6312.0
"POLYGON ((124188.38860847357 484770.7975624863, 124688.38860847357 484770.7975624863, 124688.38860847357 485270.7975624863, 124188.38860847357 485270.7975624863, 124188.38860847357 484770.7975624863))",484770.7975624863,124188.38860847357,18,28,874,250000.0,0.25,1322.0,35.49380911138707,452.954903789258,5288.0
"POLYGON ((124688.38860847357 484770.7975624863, 125188.38860847357 484770.7975624863, 125188.38860847357 485270.7975624863, 124688.38860847357 485270.7975624863, 124688.38860847357 484770.7975624863))",484770.7975624863,124688.38860847357,18,29,875,250000.0,0.25,1313.0,35.7,457.99999999999994,5252.0
"POLYGON ((125188.38860847357 484770.7975624863, 125688.38860847357 484770.7975624863, 125688.38860847357 485270.7975624863, 125188.38860847357 485270.7975624863, 125188.38860847357 484770.7975624863))",484770.7975624863,125188.38860847357,18,30,876,250000.0,0.25,1313.0,35.7,457.99999999999994,5252.0
"POLYGON ((125688.38860847357 484770.7975624863, 126188.38860847357 484770.7975624863, 126188.38860847357 485270.7975624863, 125688.38860847357 485270.7975624863, 125688.38860847357 484770.7975624863))",484770.7975624863,125688.38860847357,18,31,877,250000.0,0.25,1214.0,35.7,457.99999999999994,4856.0
"POLYGON ((126188.38860847357 484770.7975624863, 126688.38860847357 484770.7975624863, 126688.38860847357 485270.7975624863, 126188.38860847357 485270.7975624863, 126188.38860847357 484770.7975624863))",484770.7975624863,126188.38860847357,18,32,878,250000.0,0.25,77.0,35.7,458.0,308.0
"POLYGON ((126688.38860847357 484770.7975624863, 127188.38860847357 484770.7975624863, 127188.38860847357 485270.7975624863, 126688.38860847357 485270.7975624863, 126688.38860847357 484770.7975624863))",484770.7975624863,126688.38860847357,18,33,879,250000.0,0.25,44.0,28.4,235.0,176.0
"POLYGON ((127188.38860847357 484770.7975624863, 127688.38860847357 484770.7975624863, 127688.38860847357 485270.7975624863, 127188.38860847357 485270.7975624863, 127188.38860847357 484770.7975624863))",484770.7975624863,127188.38860847357,18,34,880,250000.0,0.25,245.0,28.4,235.0,980.0
"POLYGON ((127688.38860847357 484770.7975624863, 128188.38860847357 484770.7975624863, 128188.38860847357 485270.7975624863, 127688.38860847357 485270.7975624863, 127688.38860847357 484770.7975624863))",484770.7975624863,127688.38860847357,18,35,881,250000.0,0.25,642.0,30.449581694646696,326.628358113617,2568.0
"POLYGON ((128188.38860847357 484770.7975624863, 128688.38860847357 484770.7975624863, 128688.38860847357 485270.7975624863, 128188.38860847357 485270.7975624863, 128188.38860847357 484770.7975624863))",484770.7975624863,128188.38860847357,18,36,882,250000.0,0.25,2356.0,33.04162198524652,456.57913160220653,9424.0
"POLYGON ((128688.38860847357 484770.7975624863, 129188.38860847357 484770.7975624863, 129188.38860847357 485270.7975624863, 128688.38860847357 485270.7975624863, 128688.38860847357 484770.7975624863))",484770.7975624863,128688.38860847357,18,37,883,250000.0,0.25,2731.0,31.32688740295983,433.11970179069766,10924.0
"POLYGON ((129188.38860847357 484770.7975624863, 129688.38860847357 484770.7975624863, 129688.38860847357 485270.7975624863, 129188.38860847357 485270.7975624863, 129188.38860847357 484770.7975624863))",484770.7975624863,129188.38860847357,18,38,884,250000.0,0.25,652.0,31.1,430.00000000000006,2608.0
"POLYGON ((129688.38860847357 484770.7975624863, 130188.38860847357 484770.7975624863, 130188.38860847357 485270.7975624863, 129688.38860847357 485270.7975624863, 129688.38860847357 484770.7975624863))",484770.7975624863,129688.38860847357,18,39,885,250000.0,0.25,0.0,,,0.0
"POLYGON ((130188.38860847357 484770.7975624863, 130688.38860847357 484770.7975624863, 130688.38860847357 485270.7975624863, 130188.38860847357 485270.7975624863, 130188.38860847357 484770.7975624863))",484770.7975624863,130188.38860847357,18,40,886,250000.0,0.25,0.0,,,0.0
"POLYGON ((130688.38860847357 484770.7975624863, 131188.3886084736 484770.7975624863, 131188.3886084736 485270.7975624863, 130688.38860847357 485270.7975624863, 130688.38860847357 484770.7975624863))",484770.7975624863,130688.38860847357,18,41,887,250000.00000000728,0.25000000000000727,0.0,,,0.0
"POLYGON ((131188.3886084736 484770.7975624863, 131688.3886084736 484770.7975624863, 131688.3886084736 485270.7975624863, 131188.3886084736 485270.7975624863, 131188.3886084736 484770.7975624863))",484770.7975624863,131188.3886084736,18,42,888,250000.0,0.25,0.0,,,0.0
"POLYGON ((131688.3886084736 484770.7975624863, 132188.3886084736 484770.7975624863, 132188.3886084736 485270.7975624863, 131688.3886084736 485270.7975624863, 131688.3886084736 484770.7975624863))",484770.7975624863,131688.3886084736,18,43,889,250000.0,0.25,0.0,,,0.0
"POLYGON ((132188.3886084736 484770.7975624863, 132688.3886084736 484770.7975624863, 132688.3886084736 485270.7975624863, 132188.3886084736 485270.7975624863, 132188.3886084736 484770.7975624863))",484770.7975624863,132188.3886084736,18,44,890,250000.0,0.25,0.0,,,0.0
"POLYGON ((132688.3886084736 484770.7975624863, 133188.3886084736 484770.7975624863, 133188.3886084736 485270.7975624863, 132688.3886084736 485270.7975624863, 132688.3886084736 484770.7975624863))",484770.7975624863,132688.3886084736,18,45,891,250000.0,0.25,0.0,,,0.0
"POLYGON ((133188.3886084736 484770.7975624863, 133688.3886084736 484770.7975624863, 133688.3886084736 485270.7975624863, 133188.3886084736 485270.7975624863, 133188.3886084736 484770.7975624863))",484770.7975624863,133188.3886084736,18,46,892,250000.0,0.25,0.0,,,0.0
"POLYGON ((110188.38860847357 484270.7975624863, 110688.38860847357 484270.7975624863, 110688.38860847357 484770.7975624863, 110188.38860847357 484770.7975624863, 110188.38860847357 484270.7975624863))",484270.7975624863,110188.38860847357,19,0,893,250000.0,0.25,0.0,,,0.0
"POLYGON ((110688.38860847357 484270.7975624863, 111188.38860847357 484270.7975624863, 111188.38860847357 484770.7975624863, 110688.38860847357 484770.7975624863, 110688.38860847357 484270.7975624863))",484270.7975624863,110688.38860847357,19,1,894,250000.0,0.25,0.0,,,0.0
