geometry,lat,lon,g_x,g_y,v,area_grid,grid_pop
"POLYGON ((4.7589520016310765 52.338560216995226, 4.766500253467721 52.338560216995226, 4.766500253467721 52.34610846883187, 4.7589520016310765 52.34610846883187, 4.7589520016310765 52.338560216995226))",52.338560216995226,4.7589520016310765,12,4,544,5.697610578941768e-05,0.0
"POLYGON ((4.766500253467721 52.338560216995226, 4.774048505304366 52.338560216995226, 4.774048505304366 52.34610846883187, 4.766500253467721 52.34610846883187, 4.766500253467721 52.338560216995226))",52.338560216995226,4.766500253467721,12,5,545,5.697610578941768e-05,0.0
"POLYGON ((4.774048505304366 52.338560216995226, 4.781596757141011 52.338560216995226, 4.781596757141011 52.34610846883187, 4.774048505304366 52.34610846883187, 4.774048505304366 52.338560216995226))",52.338560216995226,4.774048505304366,12,6,546,5.697610578941768e-05,28.0
"POLYGON ((4.781596757141011 52.338560216995226, 4.7891450089776555 52.338560216995226, 4.7891450089776555 52.34610846883187, 4.781596757141011 52.34610846883187, 4.781596757141011 52.338560216995226))",52.338560216995226,4.781596757141011,12,7,547,5.697610578941768e-05,1077.0
"POLYGON ((4.7891450089776555 52.338560216995226, 4.7966932608143 52.338560216995226, 4.7966932608143 52.34610846883187, 4.7891450089776555 52.34610846883187, 4.7891450089776555 52.338560216995226))",52.338560216995226,4.7891450089776555,12,8,548,5.697610578941768e-05,1696.0
"POLYGON ((4.7966932608143 52.338560216995226, 4.804241512650945 52.338560216995226, 4.804241512650945 52.34610846883187, 4.7966932608143 52.34610846883187, 4.7966932608143 52.338560216995226))",52.338560216995226,4.7966932608143,12,9,549,5.697610578941768e-05,1015.0
"POLYGON ((4.804241512650945 52.338560216995226, 4.81178976448759 52.338560216995226, 4.81178976448759 52.34610846883187, 4.804241512650945 52.34610846883187, 4.804241512650945 52.338560216995226))",52.338560216995226,4.804241512650945,12,10,550,5.697610578941768e-05,1015.0
"POLYGON ((4.81178976448759 52.338560216995226, 4.8193380163242345 52.338560216995226, 4.8193380163242345 52.34610846883187, 4.81178976448759 52.34610846883187, 4.81178976448759 52.338560216995226))",52.338560216995226,4.81178976448759,12,11,551,5.697610578941768e-05,1015.0
"POLYGON ((4.8193380163242345 52.338560216995226, 4.826886268160879 52.338560216995226, 4.826886268160879 52.34610846883187, 4.8193380163242345 52.34610846883187, 4.8193380163242345 52.338560216995226))",52.338560216995226,4.8193380163242345,12,12,552,5.697610578941768e-05,1246.0
"POLYGON ((4.826886268160879 52.338560216995226, 4.834434519997524 52.338560216995226, 4.834434519997524 52.34610846883187, 4.826886268160879 52.34610846883187, 4.826886268160879 52.338560216995226))",52.338560216995226,4.826886268160879,12,13,553,5.697610578941768e-05,1198.0
"POLYGON ((4.834434519997524 52.338560216995226, 4.841982771834169 52.338560216995226, 4.841982771834169 52.34610846883187, 4.834434519997524 52.34610846883187, 4.834434519997524 52.338560216995226))",52.338560216995226,4.834434519997524,12,14,554,5.697610578941768e-05,2916.0
"POLYGON ((4.841982771834169 52.338560216995226, 4.849531023670814 52.338560216995226, 4.849531023670814 52.34610846883187, 4.841982771834169 52.34610846883187, 4.841982771834169 52.338560216995226))",52.338560216995226,4.841982771834169,12,15,555,5.697610578941768e-05,5173.0
"POLYGON ((4.849531023670814 52.338560216995226, 4.857079275507458 52.338560216995226, 4.857079275507458 52.34610846883187, 4.849531023670814 52.34610846883187, 4.849531023670814 52.338560216995226))",52.338560216995226,4.849531023670814,12,16,556,5.697610578941768e-05,4698.0
"POLYGON ((4.857079275507458 52.338560216995226, 4.864627527344103 52.338560216995226, 4.864627527344103 52.34610846883187, 4.857079275507458 52.34610846883187, 4.857079275507458 52.338560216995226))",52.338560216995226,4.857079275507458,12,17,557,5.697610578941768e-05,2691.0
"POLYGON ((4.864627527344103 52.338560216995226, 4.872175779180748 52.338560216995226, 4.872175779180748 52.34610846883187, 4.864627527344103 52.34610846883187, 4.864627527344103 52.338560216995226))",52.338560216995226,4.864627527344103,12,18,558,5.697610578941768e-05,1958.0
"POLYGON ((4.872175779180748 52.338560216995226, 4.879724031017393 52.338560216995226, 4.879724031017393 52.34610846883187, 4.872175779180748 52.34610846883187, 4.872175779180748 52.338560216995226))",52.338560216995226,4.872175779180748,12,19,559,5.697610578941768e-05,1606.0
"POLYGON ((4.879724031017393 52.338560216995226, 4.887272282854037 52.338560216995226, 4.887272282854037 52.34610846883187, 4.879724031017393 52.34610846883187, 4.879724031017393 52.338560216995226))",52.338560216995226,4.879724031017393,12,20,560,5.697610578941768e-05,1596.0
"POLYGON ((4.887272282854037 52.338560216995226, 4.894820534690682 52.338560216995226, 4.894820534690682 52.34610846883187, 4.887272282854037 52.34610846883187, 4.887272282854037 52.338560216995226))",52.338560216995226,4.887272282854037,12,21,561,5.697610578941768e-05,3770.0
"POLYGON ((4.894820534690682 52.338560216995226, 4.902368786527327 52.338560216995226, 4.902368786527327 52.34610846883187, 4.894820534690682 52.34610846883187, 4.894820534690682 52.338560216995226))",52.338560216995226,4.894820534690682,12,22,562,5.697610578941768e-05,5814.0
"POLYGON ((4.902368786527327 52.338560216995226, 4.909917038363972 52.338560216995226, 4.909917038363972 52.34610846883187, 4.902368786527327 52.34610846883187, 4.902368786527327 52.338560216995226))",52.338560216995226,4.902368786527327,12,23,563,5.697610578941768e-05,4160.0
"POLYGON ((4.909917038363972 52.338560216995226, 4.917465290200616 52.338560216995226, 4.917465290200616 52.34610846883187, 4.909917038363972 52.34610846883187, 4.909917038363972 52.338560216995226))",52.338560216995226,4.909917038363972,12,24,564,5.697610578941768e-05,2060.0
"POLYGON ((4.917465290200616 52.338560216995226, 4.925013542037261 52.338560216995226, 4.925013542037261 52.34610846883187, 4.917465290200616 52.34610846883187, 4.917465290200616 52.338560216995226))",52.338560216995226,4.917465290200616,12,25,565,5.697610578941768e-05,1642.0
"POLYGON ((4.925013542037261 52.338560216995226, 4.932561793873906 52.338560216995226, 4.932561793873906 52.34610846883187, 4.925013542037261 52.34610846883187, 4.925013542037261 52.338560216995226))",52.338560216995226,4.925013542037261,12,26,566,5.697610578941768e-05,2290.0
"POLYGON ((4.932561793873906 52.338560216995226, 4.940110045710551 52.338560216995226, 4.940110045710551 52.34610846883187, 4.932561793873906 52.34610846883187, 4.932561793873906 52.338560216995226))",52.338560216995226,4.932561793873906,12,27,567,5.697610578941768e-05,1457.0
"POLYGON ((4.940110045710551 52.338560216995226, 4.947658297547195 52.338560216995226, 4.947658297547195 52.34610846883187, 4.940110045710551 52.34610846883187, 4.940110045710551 52.338560216995226))",52.338560216995226,4.940110045710551,12,28,568,5.697610578941768e-05,1373.0
"POLYGON ((4.947658297547195 52.338560216995226, 4.95520654938384 52.338560216995226, 4.95520654938384 52.34610846883187, 4.947658297547195 52.34610846883187, 4.947658297547195 52.338560216995226))",52.338560216995226,4.947658297547195,12,29,569,5.697610578941768e-05,1673.0
"POLYGON ((4.95520654938384 52.338560216995226, 4.962754801220485 52.338560216995226, 4.962754801220485 52.34610846883187, 4.95520654938384 52.34610846883187, 4.95520654938384 52.338560216995226))",52.338560216995226,4.95520654938384,12,30,570,5.697610578941768e-05,258.0
"POLYGON ((4.962754801220485 52.338560216995226, 4.97030305305713 52.338560216995226, 4.97030305305713 52.34610846883187, 4.962754801220485 52.34610846883187, 4.962754801220485 52.338560216995226))",52.338560216995226,4.962754801220485,12,31,571,5.697610578941768e-05,0.0
"POLYGON ((4.97030305305713 52.338560216995226, 4.9778513048937745 52.338560216995226, 4.9778513048937745 52.34610846883187, 4.97030305305713 52.34610846883187, 4.97030305305713 52.338560216995226))",52.338560216995226,4.97030305305713,12,32,572,5.697610578941768e-05,0.0
"POLYGON ((4.9778513048937745 52.338560216995226, 4.985399556730419 52.338560216995226, 4.985399556730419 52.34610846883187, 4.9778513048937745 52.34610846883187, 4.9778513048937745 52.338560216995226))",52.338560216995226,4.9778513048937745,12,33,573,5.697610578941768e-05,0.0
"POLYGON ((4.985399556730419 52.338560216995226, 4.992947808567064 52.338560216995226, 4.992947808567064 52.34610846883187, 4.985399556730419 52.34610846883187, 4.985399556730419 52.338560216995226))",52.338560216995226,4.985399556730419,12,34,574,5.697610578941768e-05,13.0
"POLYGON ((4.992947808567064 52.338560216995226, 5.000496060403709 52.338560216995226, 5.000496060403709 52.34610846883187, 4.992947808567064 52.34610846883187, 4.992947808567064 52.338560216995226))",52.338560216995226,4.992947808567064,12,35,575,5.697610578941768e-05,200.0
"POLYGON ((5.000496060403709 52.338560216995226, 5.0080443122403535 52.338560216995226, 5.0080443122403535 52.34610846883187, 5.000496060403709 52.34610846883187, 5.000496060403709 52.338560216995226))",52.338560216995226,5.000496060403709,12,36,576,5.697610578941768e-05,737.0
"POLYGON ((5.0080443122403535 52.338560216995226, 5.015592564076998 52.338560216995226, 5.015592564076998 52.34610846883187, 5.0080443122403535 52.34610846883187, 5.0080443122403535 52.338560216995226))",52.338560216995226,5.0080443122403535,12,37,577,5.697610578941768e-05,262.0
"POLYGON ((5.015592564076998 52.338560216995226, 5.023140815913643 52.338560216995226, 5.023140815913643 52.34610846883187, 5.015592564076998 52.34610846883187, 5.015592564076998 52.338560216995226))",52.338560216995226,5.015592564076998,12,38,578,5.697610578941768e-05,0.0
"POLYGON ((5.023140815913643 52.338560216995226, 5.030689067750288 52.338560216995226, 5.030689067750288 52.34610846883187, 5.023140815913643 52.34610846883187, 5.023140815913643 52.338560216995226))",52.338560216995226,5.023140815913643,12,39,579,5.697610578941768e-05,0.0
"POLYGON ((5.030689067750288 52.338560216995226, 5.0382373195869325 52.338560216995226, 5.0382373195869325 52.34610846883187, 5.030689067750288 52.34610846883187, 5.030689067750288 52.338560216995226))",52.338560216995226,5.030689067750288,12,40,580,5.697610578941768e-05,0.0
"POLYGON ((5.0382373195869325 52.338560216995226, 5.045785571423577 52.338560216995226, 5.045785571423577 52.34610846883187, 5.0382373195869325 52.34610846883187, 5.0382373195869325 52.338560216995226))",52.338560216995226,5.0382373195869325,12,41,581,5.697610578941768e-05,0.0
"POLYGON ((5.045785571423577 52.338560216995226, 5.053333823260222 52.338560216995226, 5.053333823260222 52.34610846883187, 5.045785571423577 52.34610846883187, 5.045785571423577 52.338560216995226))",52.338560216995226,5.045785571423577,12,42,582,5.697610578941768e-05,0.0
"POLYGON ((5.053333823260222 52.338560216995226, 5.060882075096867 52.338560216995226, 5.060882075096867 52.34610846883187, 5.053333823260222 52.34610846883187, 5.053333823260222 52.338560216995226))",52.338560216995226,5.053333823260222,12,43,583,5.697610578941768e-05,0.0
"POLYGON ((5.060882075096867 52.338560216995226, 5.068430326933512 52.338560216995226, 5.068430326933512 52.34610846883187, 5.060882075096867 52.34610846883187, 5.060882075096867 52.338560216995226))",52.338560216995226,5.060882075096867,12,44,584,5.697610578941768e-05,0.0
"POLYGON ((4.728758994284497 52.33101196515858, 4.736307246121142 52.33101196515858, 4.736307246121142 52.338560216995226, 4.728758994284497 52.338560216995226, 4.728758994284497 52.33101196515858))",52.33101196515858,4.728758994284497,13,0,585,5.697610578941768e-05,0.0
"POLYGON ((4.736307246121142 52.33101196515858, 4.743855497957787 52.33101196515858, 4.743855497957787 52.338560216995226, 4.736307246121142 52.338560216995226, 4.736307246121142 52.33101196515858))",52.33101196515858,4.736307246121142,13,1,586,5.697610578941768e-05,0.0
"POLYGON ((4.743855497957787 52.33101196515858, 4.751403749794432 52.33101196515858, 4.751403749794432 52.338560216995226, 4.743855497957787 52.338560216995226, 4.743855497957787 52.33101196515858))",52.33101196515858,4.743855497957787,13,2,587,5.697610578941768e-05,0.0
"POLYGON ((4.751403749794432 52.33101196515858, 4.7589520016310765 52.33101196515858, 4.7589520016310765 52.338560216995226, 4.751403749794432 52.338560216995226, 4.751403749794432 52.33101196515858))",52.33101196515858,4.751403749794432,13,3,588,5.697610578941768e-05,0.0
"POLYGON ((4.7589520016310765 52.33101196515858, 4.766500253467721 52.33101196515858, 4.766500253467721 52.338560216995226, 4.7589520016310765 52.338560216995226, 4.7589520016310765 52.33101196515858))",52.33101196515858,4.7589520016310765,13,4,589,5.697610578941768e-05,0.0
"POLYGON ((4.766500253467721 52.33101196515858, 4.774048505304366 52.33101196515858, 4.774048505304366 52.338560216995226, 4.766500253467721 52.338560216995226, 4.766500253467721 52.33101196515858))",52.33101196515858,4.766500253467721,13,5,590,5.697610578941768e-05,0.0
"POLYGON ((4.774048505304366 52.33101196515858, 4.781596757141011 52.33101196515858, 4.781596757141011 52.338560216995226, 4.774048505304366 52.338560216995226, 4.774048505304366 52.33101196515858))",52.33101196515858,4.774048505304366,13,6,591,5.697610578941768e-05,0.0
"POLYGON ((4.781596757141011 52.33101196515858, 4.7891450089776555 52.33101196515858, 4.7891450089776555 52.338560216995226, 4.781596757141011 52.338560216995226, 4.781596757141011 52.33101196515858))",52.33101196515858,4.781596757141011,13,7,592,5.697610578941768e-05,0.0
"POLYGON ((4.7891450089776555 52.33101196515858, 4.7966932608143 52.33101196515858, 4.7966932608143 52.338560216995226, 4.7891450089776555 52.338560216995226, 4.7891450089776555 52.33101196515858))",52.33101196515858,4.7891450089776555,13,8,593,5.697610578941768e-05,50.0
"POLYGON ((4.7966932608143 52.33101196515858, 4.804241512650945 52.33101196515858, 4.804241512650945 52.338560216995226, 4.7966932608143 52.338560216995226, 4.7966932608143 52.33101196515858))",52.33101196515858,4.7966932608143,13,9,594,5.697610578941768e-05,594.0
"POLYGON ((4.804241512650945 52.33101196515858, 4.81178976448759 52.33101196515858, 4.81178976448759 52.338560216995226, 4.804241512650945 52.338560216995226, 4.804241512650945 52.33101196515858))",52.33101196515858,4.804241512650945,13,10,595,5.697610578941768e-05,966.0
"POLYGON ((4.81178976448759 52.33101196515858, 4.8193380163242345 52.33101196515858, 4.8193380163242345 52.338560216995226, 4.81178976448759 52.338560216995226, 4.81178976448759 52.33101196515858))",52.33101196515858,4.81178976448759,13,11,596,5.697610578941768e-05,1015.0
"POLYGON ((4.8193380163242345 52.33101196515858, 4.826886268160879 52.33101196515858, 4.826886268160879 52.338560216995226, 4.8193380163242345 52.338560216995226, 4.8193380163242345 52.33101196515858))",52.33101196515858,4.8193380163242345,13,12,597,5.697610578941768e-05,1015.0
"POLYGON ((4.826886268160879 52.33101196515858, 4.834434519997524 52.33101196515858, 4.834434519997524 52.338560216995226, 4.826886268160879 52.338560216995226, 4.826886268160879 52.33101196515858))",52.33101196515858,4.826886268160879,13,13,598,5.697610578941768e-05,1015.0
"POLYGON ((4.834434519997524 52.33101196515858, 4.841982771834169 52.33101196515858, 4.841982771834169 52.338560216995226, 4.834434519997524 52.338560216995226, 4.834434519997524 52.33101196515858))",52.33101196515858,4.834434519997524,13,14,599,5.697610578941768e-05,1165.0
"POLYGON ((4.841982771834169 52.33101196515858, 4.849531023670814 52.33101196515858, 4.849531023670814 52.338560216995226, 4.841982771834169 52.338560216995226, 4.841982771834169 52.33101196515858))",52.33101196515858,4.841982771834169,13,15,600,5.697610578941768e-05,1637.0
"POLYGON ((4.849531023670814 52.33101196515858, 4.857079275507458 52.33101196515858, 4.857079275507458 52.338560216995226, 4.849531023670814 52.338560216995226, 4.849531023670814 52.33101196515858))",52.33101196515858,4.849531023670814,13,16,601,5.697610578941768e-05,1646.0
"POLYGON ((4.857079275507458 52.33101196515858, 4.864627527344103 52.33101196515858, 4.864627527344103 52.338560216995226, 4.857079275507458 52.338560216995226, 4.857079275507458 52.33101196515858))",52.33101196515858,4.857079275507458,13,17,602,5.697610578941768e-05,950.0
